time,currency,event,impact
02:15:00,CHF,Trade Balance,medium
03:00:00,EUR,French Flash Manufacturing PMI,medium
03:00:00,EUR,French Flash Services PMI,medium
03:30:00,EUR,German Flash Manufacturing PMI,medium
03:30:00,EUR,German Flash Services PMI,medium
04:00:00,EUR,Flash Manufacturing PMI,medium
04:00:00,EUR,Flash Services PMI,medium
04:30:00,GBP,Public Sector Net Borrowing,high
04:30:00,GBP,Retail Sales m/m,high
04:30:00,GBP,Prelim Mortgage Approvals,medium
04:30:00,GBP,M4 Money Supply m/m,low
05:00:00,CHF,Credit Suisse Economic Expectations,medium
06:00:00,GBP,CBI Industrial Order Expectations,medium
06:39:00,GBP,10-y Bond Auction,medium
07:00:00,EUR,ECB President Trichet Speaks,medium
08:30:00,CAD,Leading Index m/m,medium
08:30:00,USD,PPI m/m,high
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Core PPI m/m,medium
10:00:00,EUR,Consumer Confidence,low
10:00:00,USD,Existing Home Sales,high
10:00:00,USD,HPI m/m,low
01:01:00,All,G20 Meetings,medium
10:30:00,CAD,BOC Monetary Policy Report,high
10:30:00,USD,Natural Gas Storage,low
11:15:00,CAD,BOC Press Conference,high
11:55:00,USD,President Obama Speaks,medium
12:15:00,JPY,BOJ Gov Shirakawa Speaks,medium
18:45:00,NZD,Visitor Arrivals m/m,low
21:30:00,AUD,Import Prices q/q,medium
22:50:00,AUD,RBA Gov Stevens Speaks,high
23:00:00,NZD,Credit Card Spending y/y,low
