time,currency,event,impact
00:00:00,JPY,BOJ Monthly Report,medium
01:01:00,EUR,German Prelim CPI m/m,medium
03:46:00,EUR,German 30-y Bond Auction,low
01:01:00,All,WEF Annual Meetings,medium
04:30:00,GBP,MPC Member Sentance Speaks,medium
06:00:00,GBP,CBI Realized Sales,high
10:00:00,USD,New Home Sales,high
10:00:00,USD,Treasury Sec Geithner Speaks,medium
10:30:00,USD,Crude Oil Inventories,medium
14:16:00,USD,FOMC Statement,high
14:16:00,USD,Federal Funds Rate,high
15:00:00,NZD,Official Cash Rate,high
15:00:00,NZD,RBNZ Rate Statement,high
18:50:00,JPY,Retail Sales y/y,medium
21:00:00,USD,President Obama Speaks,medium
