time,currency,event,impact
02:45:00,CHF,SECO Economic Forecasts,medium
03:45:00,EUR,French Final CPI m/m,low
01:01:00,EUR,ECOFIN Meetings,medium
05:30:00,GBP,ONS HPI y/y,low
06:00:00,EUR,German ZEW Economic Sentiment,high
06:00:00,EUR,Final CPI y/y,medium
06:00:00,EUR,Final Core CPI y/y,medium
06:00:00,EUR,ZEW Economic Sentiment,medium
06:00:00,GBP,CB Leading Index m/m,low
08:30:00,CAD,Labor Productivity q/q,medium
08:30:00,CAD,Manufacturing Sales m/m,medium
08:30:00,USD,Building Permits,high
08:30:00,USD,Housing Starts,medium
08:30:00,USD,Import Prices m/m,medium
10:00:00,USD,Treasury Sec Geithner Speaks,low
14:13:00,USD,FOMC Statement,high
14:13:00,USD,Federal Funds Rate,high
15:00:00,GBP,MPC Member Bean Speaks,medium
17:00:00,NZD,Westpac Consumer Sentiment,low
19:30:00,AUD,MI Leading Index m/m,medium
19:50:00,JPY,Tertiary Industry Activity m/m,medium
20:30:00,AUD,Housing Starts q/q,low
21:00:00,AUD,RBA Deputy Gov Debelle Speaks,medium
23:49:00,JPY,Monetary Policy Statement,high
23:49:00,JPY,Overnight Call Rate,medium
