time,currency,event,impact
04:00:00,EUR,German ifo Business Climate,high
04:00:00,EUR,Italian Retail Sales m/m,low
04:30:00,GBP,Second Estimate GDP q/q,high
04:30:00,GBP,Prelim Business Investment q/q,medium
04:30:00,GBP,Index of Services 3m/3m,low
05:00:00,EUR,Industrial New Orders m/m,medium
07:20:00,GBP,MPC Member Sentance Speaks,medium
07:21:00,EUR,German 10-y Bond Auction,medium
08:30:00,CAD,Corporate Profits q/q,low
08:30:00,USD,Core Durable Goods Orders m/m,high
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Core PCE Price Index m/m,medium
08:30:00,USD,Durable Goods Orders m/m,medium
08:30:00,USD,Personal Spending m/m,medium
08:30:00,USD,Personal Income m/m,low
09:00:00,EUR,Belgian NBB Business Climate,medium
09:55:00,USD,Revised UoM Consumer Sentiment,medium
09:55:00,USD,Revised UoM Inflation Expectations,low
10:00:00,USD,New Home Sales,high
10:00:00,USD,HPI m/m,low
10:30:00,USD,Crude Oil Inventories,medium
12:00:00,USD,Natural Gas Storage,low
13:00:00,EUR,German Buba President Weber Speaks,medium
18:50:00,JPY,Trade Balance,medium
18:50:00,JPY,SPPI y/y,low
19:30:00,AUD,Private Capital Expenditure q/q,high
