time,currency,event,impact
01:00:00,JPY,Housing Starts y/y,low
02:00:00,GBP,Nationwide HPI m/m,high
03:00:00,GBP,MPC Member Tucker Speaks,medium
03:55:00,EUR,German Unemployment Change,medium
04:30:00,GBP,BOE Credit Conditions Survey,medium
05:00:00,EUR,CPI Flash Estimate y/y,medium
05:00:00,EUR,Italian Prelim CPI m/m,low
05:05:00,GBP,MPC Member Fisher Speaks,medium
08:30:00,CAD,GDP m/m,high
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Final GDP q/q,medium
08:30:00,USD,Final GDP Price Index q/q,low
09:45:00,USD,Chicago PMI,medium
10:00:00,USD,Fed Chairman Bernanke Testifies,high
10:30:00,USD,Natural Gas Storage,low
12:50:00,CAD,BOC Gov Carney Speaks,medium
14:30:00,USD,Fed Chairman Bernanke Speaks,high
19:30:00,AUD,AIG Manufacturing Index,low
19:30:00,JPY,Household Spending y/y,medium
19:30:00,JPY,Tokyo Core CPI y/y,medium
19:30:00,JPY,National Core CPI y/y,low
19:30:00,JPY,Unemployment Rate,low
01:01:00,CNY,Bank Holiday,holiday
21:00:00,CNY,Manufacturing PMI,high
