time,currency,event,impact
00:30:00,AUD,Cash Rate,high
00:30:00,AUD,RBA Rate Statement,high
02:00:00,EUR,German Retail Sales m/m,medium
03:00:00,EUR,Spanish Unemployment Change,medium
04:30:00,GBP,Final Manufacturing PMI,high
04:30:00,GBP,Net Lending to Individuals m/m,medium
04:30:00,GBP,Mortgage Approvals,low
05:00:00,EUR,PPI m/m,low
10:00:00,USD,Pending Home Sales m/m,high
10:00:00,USD,Factory Orders m/m,medium
10:00:00,USD,Treasury Sec Geithner Speaks,low
10:30:00,NZD,GDT Price Index,low
19:01:00,GBP,BRC Shop Price Index y/y,low
19:30:00,AUD,AIG Services Index,medium
01:01:00,JPY,Bank Holiday,holiday
21:30:00,AUD,Building Approvals m/m,high
