time,currency,event,impact
01:00:00,JPY,Consumer Confidence,low
01:30:00,EUR,French Final Private Payrolls q/q,low
02:00:00,EUR,German Final CPI m/m,low
02:04:00,JPY,Prelim Machine Tool Orders y/y,low
04:00:00,EUR,ECB Monthly Bulletin,medium
04:30:00,GBP,Goods Trade Balance,medium
07:00:00,GBP,Asset Purchase Facility,high
07:00:00,GBP,Official Bank Rate,high
08:15:00,CAD,Housing Starts,high
08:30:00,CAD,Trade Balance,high
08:30:00,CAD,NHPI m/m,medium
08:30:00,USD,Trade Balance,high
08:30:00,USD,Unemployment Claims,high
10:00:00,EUR,German Buba President Weber Speaks,medium
10:30:00,USD,Natural Gas Storage,low
11:00:00,USD,Crude Oil Inventories,medium
13:00:00,USD,30-y Bond Auction,low
18:45:00,NZD,Overseas Trade Index q/q,low
19:50:00,JPY,Final GDP q/q,medium
19:50:00,JPY,Monetary Policy Meeting Minutes,medium
19:50:00,JPY,PPI y/y,low
19:52:00,JPY,Final GDP Price Index y/y,low
21:32:00,CNY,USD-Denominated Trade Balance,high
