time,currency,event,impact
01:00:00,JPY,Consumer Confidence,low
02:45:00,EUR,French Prelim Private Payrolls q/q,medium
04:00:00,EUR,Italian Trade Balance,low
01:01:00,EUR,ECOFIN Meetings,medium
04:30:00,GBP,CPI y/y,high
04:30:00,GBP,RPI y/y,medium
04:30:00,GBP,Core CPI y/y,low
05:00:00,EUR,German ZEW Economic Sentiment,high
05:00:00,EUR,Final CPI y/y,medium
05:00:00,EUR,Final Core CPI y/y,medium
05:00:00,EUR,ZEW Economic Sentiment,medium
05:00:00,EUR,Trade Balance,low
05:30:00,GBP,BOE Inflation Letter,high
08:30:00,CAD,Foreign Securities Purchases,medium
08:30:00,EUR,German Buba President Weber Speaks,medium
08:30:00,USD,Building Permits,high
08:30:00,USD,PPI m/m,high
08:30:00,USD,Core PPI m/m,medium
08:30:00,USD,Housing Starts,medium
12:20:00,USD,FOMC Member Pianalto Speaks,medium
17:00:00,NZD,RBNZ Financial Stability Report,high
20:30:00,AUD,RBA Assist Gov Edey Speaks,medium
20:30:00,AUD,Westpac Consumer Sentiment,medium
21:30:00,AUD,Wage Price Index q/q,medium
