time,currency,event,impact
03:00:00,EUR,French Flash Manufacturing PMI,medium
03:00:00,EUR,French Flash Services PMI,medium
03:19:00,CHF,Industrial Production q/q,medium
03:20:00,GBP,MPC Member Posen Speaks,high
03:30:00,CHF,Libor Rate,high
03:30:00,CHF,SNB Monetary Policy Assessment,high
03:30:00,CHF,SNB Press Conference,high
03:30:00,EUR,German Flash Manufacturing PMI,medium
03:30:00,EUR,German Flash Services PMI,medium
04:00:00,EUR,Flash Manufacturing PMI,medium
04:00:00,EUR,Flash Services PMI,medium
01:01:00,EUR,EU Economic Summit,high
01:01:00,EUR,ECOFIN Meetings,medium
04:30:00,GBP,Retail Sales m/m,high
04:30:00,GBP,Consumer Inflation Expectations,medium
04:40:00,EUR,Spanish 10-y Bond Auction,medium
05:00:00,EUR,Final CPI y/y,medium
05:00:00,EUR,Final Core CPI y/y,medium
08:30:00,CAD,Foreign Securities Purchases,medium
08:30:00,USD,Building Permits,high
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Current Account,medium
08:30:00,USD,Housing Starts,medium
10:00:00,USD,Philly Fed Manufacturing Index,high
10:30:00,USD,Natural Gas Storage,low
19:01:00,GBP,Nationwide Consumer Confidence,medium
19:01:00,GBP,BOE Financial Stability Report,low
