time,currency,event,impact
02:00:00,EUR,German Import Prices m/m,low
01:01:00,EUR,German Prelim CPI m/m,medium
04:30:00,GBP,Second Estimate GDP q/q,high
04:30:00,GBP,Prelim Business Investment q/q,medium
04:30:00,GBP,Index of Services 3m/3m,low
05:30:00,CHF,KOF Economic Barometer,high
08:30:00,USD,Prelim GDP q/q,high
08:30:00,USD,Prelim GDP Price Index q/q,low
09:55:00,USD,Revised UoM Consumer Sentiment,medium
09:55:00,USD,Revised UoM Inflation Expectations,low
10:00:00,USD,Fed Chairman Bernanke Speaks,high
01:01:00,All,Jackson Hole Symposium,medium
12:50:00,EUR,ECB President Trichet Speaks,medium
