time,currency,event,impact
02:45:00,EUR,French Industrial Production m/m,medium
03:15:00,CHF,Retail Sales y/y,high
05:16:00,EUR,ECB President Trichet Speaks,medium
08:15:00,CAD,Housing Starts,high
08:30:00,CAD,Building Permits m/m,high
10:30:00,CAD,BOC Business Outlook Survey,high
14:20:00,CAD,Gov Council Member Lane Speaks,medium
16:00:00,NZD,NZIER Business Confidence,high
18:50:00,JPY,Bank Lending y/y,low
18:50:00,JPY,Current Account,low
18:50:00,JPY,M2 Money Stock y/y,low
19:01:00,GBP,BRC Retail Sales Monitor y/y,medium
19:01:00,GBP,RICS House Price Balance,medium
19:30:00,AUD,Home Loans m/m,high
