time,currency,event,impact
02:00:00,EUR,German Import Prices m/m,low
02:15:00,CHF,Trade Balance,medium
04:00:00,EUR,Retail PMI,low
05:28:00,EUR,Italian 10-y Bond Auction,medium
05:30:00,CHF,KOF Economic Barometer,high
08:30:00,CAD,Current Account,medium
08:30:00,EUR,German Buba President Weber Speaks,medium
08:30:00,USD,Core PCE Price Index m/m,medium
08:30:00,USD,Personal Income m/m,medium
08:30:00,USD,Personal Spending m/m,medium
09:45:00,USD,Chicago PMI,medium
09:55:00,USD,Revised UoM Consumer Sentiment,medium
09:55:00,USD,Revised UoM Inflation Expectations,low
