time,currency,event,impact
02:00:00,EUR,German PPI m/m,medium
04:30:00,GBP,Retail Sales m/m,high
04:40:00,EUR,Spanish 10-y Bond Auction,medium
05:00:00,CHF,Credit Suisse Economic Expectations,medium
05:00:00,GBP,MPC Member Posen Speaks,medium
05:38:00,GBP,10-y Bond Auction,medium
08:30:00,CAD,Leading Index m/m,medium
08:30:00,USD,Unemployment Claims,high
10:00:00,CHF,Gov Board Member Jordan Speaks,medium
10:00:00,EUR,Consumer Confidence,low
10:00:00,USD,Philly Fed Manufacturing Index,high
10:00:00,USD,CB Leading Index m/m,low
10:30:00,CAD,BOC Review,low
10:30:00,USD,Natural Gas Storage,low
18:45:00,NZD,Visitor Arrivals m/m,low
23:00:00,NZD,Credit Card Spending y/y,low
23:41:00,JPY,Monetary Policy Statement,medium
23:41:00,JPY,Overnight Call Rate,medium
