time,currency,event,impact
01:04:00,EUR,French 10-y Bond Auction,medium
04:00:00,CHF,Foreign Currency Reserves,high
04:00:00,GBP,Halifax HPI m/m,high
04:15:00,CHF,CPI m/m,medium
04:15:00,EUR,Spanish Services PMI,low
04:45:00,EUR,Italian Services PMI,low
04:50:00,EUR,French Final Services PMI,low
04:55:00,EUR,German Final Services PMI,low
05:00:00,EUR,Final Services PMI,low
06:00:00,EUR,PPI m/m,low
08:00:00,GBP,Asset Purchase Facility,high
08:00:00,GBP,Official Bank Rate,high
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Prelim Nonfarm Productivity q/q,medium
08:30:00,USD,Prelim Unit Labor Costs q/q,medium
08:45:00,EUR,Main Refinancing Rate,high
09:30:00,EUR,ECB Press Conference,high
10:00:00,CAD,Ivey PMI,high
10:30:00,USD,Natural Gas Storage,low
13:00:00,CHF,Gov Board Member Danthine Speaks,low
18:26:00,AUD,AIG Construction Index,low
20:30:00,AUD,RBA Monetary Policy Statement,high
22:36:00,JPY,Monetary Policy Statement,high
22:36:00,JPY,Overnight Call Rate,high
