time,currency,event,impact
03:15:00,EUR,Spanish Services PMI,low
03:45:00,EUR,Italian Services PMI,low
03:50:00,EUR,French Final Services PMI,low
03:55:00,EUR,German Final Services PMI,low
04:00:00,EUR,Final Services PMI,low
04:30:00,EUR,German Buba President Weber Speaks,medium
04:30:00,GBP,Construction PMI,medium
05:00:00,EUR,Retail Sales m/m,medium
05:00:00,EUR,EU Economic Forecasts,low
06:00:00,EUR,German Buba President Weber Speaks,medium
07:30:00,USD,Challenger Job Cuts y/y,low
08:15:00,USD,ADP Non-Farm Employment Change,high
08:30:00,USD,FOMC Member Rosengren Speaks,medium
10:00:00,USD,ISM Services PMI,high
10:30:00,USD,Crude Oil Inventories,medium
18:00:00,NZD,RBNZ Gov Bollard Speaks,medium
18:45:00,NZD,Employment Change q/q,high
18:45:00,NZD,Unemployment Rate,high
19:00:00,USD,FOMC Member Rosengren Speaks,medium
21:30:00,AUD,Retail Sales m/m,high
21:30:00,AUD,Trade Balance,high
