time,currency,event,impact
02:00:00,EUR,German WPI m/m,low
02:45:00,EUR,French Final CPI m/m,low
04:30:00,GBP,Manufacturing Production m/m,high
04:30:00,GBP,PPI Input m/m,high
04:30:00,GBP,Consumer Inflation Expectations,medium
04:30:00,GBP,Industrial Production m/m,low
04:30:00,GBP,PPI Output m/m,low
08:30:00,CAD,Capacity Utilization Rate,low
08:30:00,USD,Core Retail Sales m/m,high
08:30:00,USD,Retail Sales m/m,high
09:55:00,USD,Prelim UoM Consumer Sentiment,high
09:55:00,USD,Prelim UoM Inflation Expectations,low
10:00:00,GBP,NIESR GDP Estimate,medium
10:00:00,USD,Business Inventories m/m,medium
