time,currency,event,impact
02:00:00,CHF,UBS Consumption Indicator,medium
02:00:00,EUR,German GfK Consumer Climate,medium
01:01:00,EUR,German Prelim CPI m/m,medium
01:01:00,EUR,French Consumer Spending m/m,low
02:45:00,EUR,French Consumer Spending m/m,medium
04:30:00,GBP,Current Account,high
04:30:00,GBP,Final GDP q/q,medium
04:30:00,GBP,Revised Business Investment q/q,low
06:00:00,GBP,CBI Realized Sales,medium
09:00:00,GBP,MPC Member Posen Speaks,medium
09:00:00,USD,S&P/CS Composite-20 HPI y/y,medium
10:00:00,USD,CB Consumer Confidence,high
10:00:00,USD,Richmond Manufacturing Index,low
16:30:00,USD,FOMC Member Warsh Speaks,medium
17:45:00,NZD,Trade Balance,medium
19:50:00,JPY,Tankan Manufacturing Index,high
19:50:00,JPY,Tankan Non-Manufacturing Index,medium
20:00:00,AUD,CB Leading Index m/m,medium
20:42:00,AUD,HIA New Home Sales m/m,medium
22:30:00,CNY,Caixin Manufacturing PMI,medium
