time,currency,event,impact
00:00:00,JPY,Economy Watchers Sentiment,low
01:45:00,CHF,Unemployment Rate,low
03:15:00,CHF,Retail Sales y/y,high
04:30:00,EUR,Sentix Investor Confidence,low
06:00:00,EUR,German Industrial Production m/m,medium
08:00:00,GBP,MPC Member Barker Speaks,medium
08:15:00,CAD,Housing Starts,high
19:01:00,GBP,BRC Retail Sales Monitor y/y,medium
19:01:00,GBP,RICS House Price Balance,medium
19:30:00,AUD,ANZ Job Advertisements m/m,medium
19:30:00,AUD,NAB Business Confidence,medium
22:45:00,JPY,30-y Bond Auction,low
