time,currency,event,impact
01:00:00,JPY,Economy Watchers Sentiment,low
01:45:00,CHF,Unemployment Rate,low
02:00:00,EUR,German Trade Balance,low
02:45:00,EUR,French Gov Budget Balance,low
04:30:00,GBP,PPI Input m/m,high
04:30:00,GBP,PPI Output m/m,low
07:00:00,CAD,Employment Change,high
07:00:00,CAD,Unemployment Rate,high
08:14:00,CAD,Housing Starts,high
08:30:00,USD,Non-Farm Employment Change,high
08:30:00,USD,Unemployment Rate,high
08:30:00,USD,Average Hourly Earnings m/m,medium
10:00:00,USD,Final Wholesale Inventories m/m,low
01:01:00,All,G7 Meetings,medium
01:01:00,All,IMF Meetings,low
10:30:00,CAD,BOC Business Outlook Survey,high
14:25:00,CAD,BOC Gov Carney Speaks,medium
14:25:00,EUR,ECB President Trichet Speaks,medium
14:25:00,USD,FOMC Member Tarullo Speaks,low
