time,currency,event,impact
04:00:00,EUR,Current Account,medium
04:30:00,GBP,CPI y/y,high
04:30:00,GBP,Core CPI y/y,medium
04:30:00,GBP,RPI y/y,low
05:00:00,EUR,German ZEW Economic Sentiment,high
05:00:00,EUR,ZEW Economic Sentiment,medium
05:30:00,GBP,BOE Inflation Letter,high
06:00:00,AUD,RBA Gov Stevens Speaks,high
08:30:00,CAD,Foreign Securities Purchases,medium
08:30:00,CAD,Manufacturing Sales m/m,medium
08:30:00,USD,Building Permits,high
08:30:00,USD,PPI m/m,high
08:30:00,USD,Core PPI m/m,medium
08:30:00,USD,Housing Starts,medium
09:00:00,USD,Treasury Sec Geithner Speaks,medium
09:15:00,USD,Capacity Utilization Rate,medium
09:15:00,USD,Industrial Production m/m,medium
20:30:00,AUD,MI Leading Index m/m,medium
21:30:00,AUD,Wage Price Index q/q,medium
