time,currency,event,impact
02:00:00,EUR,German Final GDP q/q,low
03:00:00,EUR,French Flash Manufacturing PMI,medium
03:00:00,EUR,French Flash Services PMI,medium
03:15:00,JPY,BOJ Press Conference,high
03:30:00,EUR,German Flash Manufacturing PMI,medium
03:30:00,EUR,German Flash Services PMI,medium
04:00:00,EUR,German ifo Business Climate,high
04:00:00,EUR,Current Account,medium
04:00:00,EUR,Flash Manufacturing PMI,medium
04:00:00,EUR,Flash Services PMI,medium
04:30:00,GBP,Public Sector Net Borrowing,high
04:30:00,GBP,Prelim Business Investment q/q,medium
04:30:00,GBP,Prelim Mortgage Approvals,medium
04:30:00,GBP,M4 Money Supply m/m,low
07:00:00,CAD,Core CPI m/m,high
07:00:00,CAD,CPI m/m,medium
08:30:00,CAD,Core Retail Sales m/m,high
08:30:00,CAD,Retail Sales m/m,medium
19:00:00,USD,FOMC Member Dudley Speaks,low
