time,currency,event,impact
00:00:00,JPY,Economy Watchers Sentiment,low
01:01:00,EUR,Italian Bank Holiday,holiday
02:00:00,EUR,German Trade Balance,low
02:45:00,EUR,French Gov Budget Balance,low
02:45:00,EUR,French Trade Balance,low
04:20:00,AUD,RBA Deputy Gov Lowe Speaks,medium
06:00:00,EUR,German Industrial Production m/m,medium
06:00:00,GBP,CBI Industrial Order Expectations,medium
08:15:00,CAD,Housing Starts,high
10:30:00,USD,Crude Oil Inventories,medium
11:00:00,EUR,German Buba President Weber Speaks,medium
13:00:00,USD,10-y Bond Auction,medium
15:00:00,NZD,Official Cash Rate,high
15:00:00,NZD,RBNZ Press Conference,high
15:00:00,NZD,RBNZ Rate Statement,high
15:00:00,NZD,RBNZ Monetary Policy Statement,medium
18:50:00,JPY,Final GDP q/q,medium
18:52:00,JPY,Final GDP Price Index y/y,low
19:30:00,AUD,Employment Change,high
19:30:00,AUD,Unemployment Rate,high
