time,currency,event,impact
02:00:00,EUR,German Retail Sales m/m,medium
03:15:00,EUR,Spanish Services PMI,low
03:45:00,EUR,Italian Services PMI,low
03:50:00,EUR,French Final Services PMI,low
03:55:00,EUR,German Final Services PMI,low
04:00:00,EUR,Final Services PMI,low
04:30:00,GBP,Final Services PMI,high
05:00:00,EUR,Retail Sales m/m,medium
07:30:00,USD,Challenger Job Cuts y/y,low
08:15:00,USD,ADP Non-Farm Employment Change,high
09:15:00,USD,FOMC Member Rosengren Speaks,medium
10:00:00,USD,ISM Services PMI,high
10:30:00,USD,Crude Oil Inventories,medium
14:00:00,USD,Beige Book,medium
18:50:00,JPY,Capital Spending q/y,medium
19:30:00,AUD,Trade Balance,high
