time,currency,event,impact
02:30:00,AUD,RBA Gov Stevens Speaks,medium
04:00:00,EUR,Retail PMI,low
04:30:00,GBP,Net Lending to Individuals m/m,medium
04:30:00,GBP,M4 Money Supply m/m,low
04:30:00,GBP,Mortgage Approvals,low
05:00:00,EUR,EU Economic Forecasts,low
05:31:00,EUR,Italian 10-y Bond Auction,medium
08:30:00,CAD,Current Account,medium
08:30:00,CAD,RMPI m/m,medium
08:30:00,CAD,IPPI m/m,low
10:30:00,GBP,Autumn Forecast Statement,medium
16:45:00,NZD,Building Consents m/m,medium
18:15:00,JPY,Final Manufacturing PMI,low
18:30:00,JPY,Household Spending y/y,medium
18:30:00,JPY,Unemployment Rate,low
18:50:00,JPY,Prelim Industrial Production m/m,medium
19:01:00,GBP,GfK Consumer Confidence,medium
19:15:00,AUD,RBA Deputy Gov Debelle Speaks,medium
19:30:00,AUD,Building Approvals m/m,high
19:30:00,AUD,Current Account,medium
19:30:00,AUD,Private Sector Credit m/m,medium
20:30:00,JPY,Average Cash Earnings y/y,medium
