time,currency,event,impact
00:30:00,JPY,Revised Industrial Production m/m,low
01:00:00,JPY,Consumer Confidence,low
04:00:00,EUR,ECB Monthly Bulletin,medium
05:00:00,EUR,Industrial Production m/m,medium
05:00:00,EUR,Italian Trade Balance,low
05:41:00,GBP,10-y Bond Auction,medium
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Import Prices m/m,medium
10:00:00,USD,FOMC Member Duke Speaks,low
10:30:00,USD,Natural Gas Storage,low
13:00:00,USD,30-y Bond Auction,low
18:00:00,NZD,REINZ HPI m/m,medium
18:45:00,NZD,Core Retail Sales m/m,high
18:45:00,NZD,Retail Sales m/m,medium
18:45:00,NZD,Core Retail Sales q/q,low
18:45:00,NZD,Retail Sales q/q,low
19:50:00,JPY,Monetary Policy Meeting Minutes,medium
