time,currency,event,impact
00:05:00,AUD,RBA Deputy Gov Battellino Speaks,medium
02:15:00,CHF,Trade Balance,medium
04:00:00,EUR,Current Account,medium
04:30:00,GBP,Public Sector Net Borrowing,high
04:30:00,GBP,Retail Sales m/m,high
04:35:00,GBP,Prelim Mortgage Approvals,medium
04:55:00,EUR,Spanish 10-y Bond Auction,medium
05:00:00,CHF,Credit Suisse Economic Expectations,medium
05:37:00,GBP,10-y Bond Auction,medium
06:00:00,EUR,German Buba Monthly Report,low
06:00:00,GBP,CBI Industrial Order Expectations,medium
08:30:00,CAD,Foreign Securities Purchases,medium
08:30:00,CAD,Leading Index m/m,medium
08:30:00,CAD,Wholesale Sales m/m,medium
08:30:00,EUR,ECB President Trichet Speaks,medium
08:30:00,USD,Unemployment Claims,high
09:45:00,GBP,MPC Member Posen Speaks,high
10:00:00,USD,Philly Fed Manufacturing Index,high
10:00:00,USD,Mortgage Delinquencies,medium
10:00:00,USD,CB Leading Index m/m,low
10:00:00,USD,FOMC Member Duke Speaks,low
10:30:00,CAD,BOC Review,low
10:30:00,USD,Natural Gas Storage,low
12:00:00,USD,FOMC Member Warsh Speaks,medium
21:00:00,NZD,Credit Card Spending y/y,low
23:00:00,CAD,Gov Council Member Boivin Speaks,medium
23:30:00,JPY,All Industries Activity m/m,low
