time,currency,event,impact
00:30:00,JPY,Revised Industrial Production m/m,low
01:30:00,EUR,French Final CPI m/m,low
02:00:00,EUR,German WPI m/m,low
04:30:00,GBP,CPI y/y,high
04:30:00,GBP,Core CPI y/y,medium
04:30:00,GBP,RPI y/y,low
04:32:00,GBP,ONS HPI y/y,low
05:00:00,EUR,German ZEW Economic Sentiment,high
05:00:00,EUR,Industrial Production m/m,medium
05:00:00,EUR,ZEW Economic Sentiment,medium
06:00:00,GBP,MPC Member Weale Speaks,medium
07:30:00,USD,NFIB Small Business Index,low
08:30:00,CAD,Labor Productivity q/q,medium
08:30:00,CAD,Capacity Utilization Rate,low
08:30:00,CAD,New Motor Vehicle Sales m/m,low
08:30:00,USD,Core Retail Sales m/m,high
08:30:00,USD,Retail Sales m/m,high
10:00:00,USD,Business Inventories m/m,medium
10:00:00,USD,IBD/TIPP Economic Optimism,low
11:00:00,CAD,BOC Gov Carney Speaks,medium
11:00:00,EUR,German Buba President Weber Speaks,medium
20:30:00,AUD,Westpac Consumer Sentiment,medium
21:30:00,AUD,Housing Starts q/q,low
21:47:00,AUD,New Motor Vehicle Sales m/m,medium
22:02:00,CNY,Foreign Direct Investment ytd/y,low
