time,currency,event,impact
00:30:00,JPY,All Industries Activity m/m,low
04:30:00,GBP,MPC Asset Purchase Facility Votes,high
04:30:00,GBP,MPC Official Bank Rate Votes,high
05:00:00,EUR,Industrial New Orders m/m,medium
08:30:00,CAD,Core Retail Sales m/m,high
08:30:00,CAD,Leading Index m/m,medium
08:30:00,CAD,Retail Sales m/m,medium
09:00:00,EUR,Belgian NBB Business Climate,medium
10:00:00,EUR,Consumer Confidence,low
10:00:00,USD,HPI m/m,low
10:30:00,USD,Crude Oil Inventories,medium
14:00:00,USD,Treasury Sec Geithner Speaks,medium
18:45:00,NZD,GDP q/q,high
01:01:00,CNY,Bank Holiday,holiday
01:01:00,JPY,Bank Holiday,holiday
