time,currency,event,impact
01:00:00,JPY,BOJ Monthly Report,medium
03:00:00,CHF,Foreign Currency Reserves,high
05:00:00,EUR,Final GDP q/q,low
06:00:00,EUR,German Factory Orders m/m,medium
07:30:00,USD,Challenger Job Cuts y/y,low
08:15:00,USD,ADP Non-Farm Employment Change,high
09:00:00,USD,Treasury Sec Geithner Speaks,medium
10:00:00,CAD,Ivey PMI,high
10:30:00,USD,Crude Oil Inventories,medium
18:30:00,AUD,AIG Construction Index,low
01:01:00,CNY,Bank Holiday,holiday
20:30:00,AUD,Employment Change,high
20:30:00,AUD,Unemployment Rate,high
23:45:00,JPY,10-y Bond Auction,low
