time,currency,event,impact
01:00:00,JPY,Consumer Confidence,low
02:00:00,EUR,German Final CPI m/m,low
02:00:00,EUR,German WPI m/m,low
04:30:00,GBP,CPI y/y,high
04:30:00,GBP,Core CPI y/y,medium
04:30:00,GBP,Goods Trade Balance,medium
04:30:00,GBP,MPC Member Miles Speaks,medium
04:30:00,GBP,ONS HPI y/y,low
04:30:00,GBP,RPI y/y,low
07:30:00,USD,NFIB Small Business Index,low
10:00:00,USD,IBD/TIPP Economic Optimism,low
11:45:00,USD,FOMC Member Hoenig Speaks,medium
12:20:00,EUR,ECB President Trichet Speaks,medium
14:00:00,USD,FOMC Meeting Minutes,high
17:45:00,NZD,FPI m/m,low
19:01:00,GBP,Nationwide Consumer Confidence,medium
19:30:00,AUD,Westpac Consumer Sentiment,medium
19:50:00,JPY,Core Machinery Orders m/m,medium
19:50:00,JPY,Bank Lending y/y,low
19:50:00,JPY,M2 Money Stock y/y,low
22:10:00,CNY,USD-Denominated Trade Balance,high
