time,currency,event,impact
01:00:00,JPY,BOJ Monthly Report,medium
03:15:00,CHF,Trade Balance,medium
04:15:00,CHF,Industrial Production q/q,medium
05:00:00,EUR,Current Account,medium
05:00:00,EUR,Italian Trade Balance,low
05:30:00,GBP,Public Sector Net Borrowing,high
05:30:00,GBP,Prelim Mortgage Approvals,medium
05:30:00,GBP,M4 Money Supply m/m,low
05:51:00,EUR,Spanish 10-y Bond Auction,medium
06:00:00,CHF,Credit Suisse Economic Expectations,medium
07:00:00,GBP,CBI Industrial Order Expectations,medium
07:30:00,USD,FOMC Member Duke Speaks,low
07:38:00,GBP,10-y Bond Auction,medium
08:30:00,CAD,Foreign Securities Purchases,medium
08:30:00,USD,Core CPI m/m,high
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,CPI m/m,medium
08:30:00,USD,Current Account,medium
08:30:00,USD,FOMC Member Hoenig Speaks,medium
10:00:00,USD,Philly Fed Manufacturing Index,high
10:00:00,USD,CB Leading Index m/m,low
10:30:00,USD,Natural Gas Storage,low
12:45:00,GBP,MPC Member Sentance Speaks,medium
13:00:00,CHF,Gov Board Member Danthine Speaks,low
17:45:00,NZD,Visitor Arrivals m/m,low
22:00:00,NZD,Credit Card Spending y/y,low
