time,currency,event,impact
01:30:00,AUD,Commodity Prices y/y,medium
02:00:00,EUR,German Retail Sales m/m,medium
03:15:00,EUR,Spanish Manufacturing PMI,medium
03:30:00,CHF,Manufacturing PMI,medium
03:45:00,EUR,Italian Manufacturing PMI,low
03:50:00,EUR,French Final Manufacturing PMI,low
03:55:00,EUR,German Final Manufacturing PMI,low
04:00:00,EUR,Final Manufacturing PMI,low
04:30:00,GBP,Final Manufacturing PMI,high
04:30:00,GBP,BOE Credit Conditions Survey,medium
06:10:00,EUR,French 10-y Bond Auction,medium
07:30:00,USD,Challenger Job Cuts y/y,low
08:30:00,USD,Unemployment Claims,high
10:00:00,USD,ISM Manufacturing PMI,high
10:00:00,USD,Construction Spending m/m,low
10:00:00,USD,ISM Manufacturing Prices,low
10:30:00,USD,Natural Gas Storage,low
01:01:00,USD,Total Vehicle Sales,low
01:01:00,NZD,Bank Holiday,holiday
16:00:00,USD,FOMC Member Bullard Speaks,medium
01:01:00,AUD,Bank Holiday,holiday
17:00:00,USD,FOMC Member Dudley Speaks,low
19:50:00,JPY,Monetary Base y/y,low
