time,currency,event,impact
00:30:00,AUD,Commodity Prices y/y,medium
02:00:00,EUR,German Retail Sales m/m,medium
02:00:00,GBP,Nationwide HPI m/m,high
03:00:00,GBP,MPC Member Tucker Speaks,medium
03:15:00,EUR,Spanish Manufacturing PMI,medium
03:30:00,CHF,Manufacturing PMI,medium
03:45:00,EUR,Italian Manufacturing PMI,medium
03:50:00,EUR,French Final Manufacturing PMI,low
03:55:00,EUR,German Final Manufacturing PMI,low
04:00:00,EUR,Final Manufacturing PMI,low
04:30:00,GBP,Final Manufacturing PMI,high
07:30:00,USD,Challenger Job Cuts y/y,low
08:15:00,USD,ADP Non-Farm Employment Change,high
08:30:00,NZD,GDT Price Index,low
08:30:00,USD,Revised Nonfarm Productivity q/q,medium
08:30:00,USD,Revised Unit Labor Costs q/q,low
09:10:00,USD,FOMC Member Yellen Speaks,medium
10:00:00,USD,ISM Manufacturing PMI,high
10:00:00,USD,Construction Spending m/m,low
10:00:00,USD,ISM Manufacturing Prices,low
10:30:00,USD,Crude Oil Inventories,medium
01:01:00,USD,Total Vehicle Sales,low
13:40:00,GBP,MPC Member Dale Speaks,medium
14:00:00,USD,Beige Book,medium
18:50:00,JPY,Capital Spending q/y,medium
18:50:00,JPY,Monetary Base y/y,low
19:30:00,AUD,Retail Sales m/m,high
19:30:00,AUD,Trade Balance,high
