time,currency,event,impact
02:00:00,EUR,German Trade Balance,low
02:45:00,EUR,French Industrial Production m/m,medium
04:00:00,EUR,Italian Industrial Production m/m,low
01:01:00,EUR,ECOFIN Meetings,medium
04:30:00,EUR,Sentix Investor Confidence,low
07:00:00,GBP,Asset Purchase Facility,high
07:00:00,GBP,Official Bank Rate,high
08:15:00,CAD,Housing Starts,high
08:45:00,EUR,ECB President Trichet Speaks,medium
12:00:00,USD,Fed Announcement,high
19:01:00,GBP,BRC Retail Sales Monitor y/y,medium
19:01:00,GBP,RICS House Price Balance,medium
22:00:00,CNY,CPI y/y,high
22:00:00,CNY,Fixed Asset Investment ytd/y,medium
22:00:00,CNY,Industrial Production y/y,medium
22:00:00,CNY,NBS Press Conference,medium
22:00:00,CNY,PPI y/y,medium
22:00:00,CNY,Retail Sales y/y,low
22:03:00,CNY,New Loans,medium
22:03:00,CNY,M2 Money Supply y/y,low
23:45:00,JPY,10-y Bond Auction,low
