time,currency,event,impact
02:00:00,EUR,German PPI m/m,medium
04:30:00,GBP,MPC Asset Purchase Facility Votes,high
04:30:00,GBP,MPC Official Bank Rate Votes,high
04:30:00,GBP,Public Sector Net Borrowing,high
04:30:00,GBP,M4 Money Supply m/m,low
07:30:00,GBP,Government Spending Review,high
08:30:00,CAD,Wholesale Sales m/m,medium
10:30:00,CAD,BOC Monetary Policy Report,high
10:30:00,USD,Crude Oil Inventories,medium
11:15:00,CAD,BOC Press Conference,high
14:00:00,USD,Beige Book,medium
17:45:00,NZD,Visitor Arrivals m/m,low
22:00:00,CNY,CPI y/y,high
22:00:00,CNY,GDP q/y,high
22:00:00,CNY,Fixed Asset Investment ytd/y,medium
22:00:00,CNY,Industrial Production y/y,medium
22:00:00,CNY,NBS Press Conference,medium
22:00:00,CNY,PPI y/y,medium
22:00:00,CNY,Retail Sales y/y,low
22:03:00,NZD,Credit Card Spending y/y,low
