time,currency,event,impact
00:30:00,JPY,All Industries Activity m/m,low
02:00:00,EUR,German PPI m/m,medium
02:15:00,CHF,Trade Balance,medium
04:30:00,GBP,Retail Sales m/m,high
04:30:00,GBP,Prelim Mortgage Approvals,medium
04:30:00,GBP,Public Sector Net Borrowing,medium
04:30:00,GBP,M4 Money Supply m/m,low
05:00:00,CHF,Credit Suisse Economic Expectations,medium
06:00:00,EUR,German Buba Monthly Report,low
06:00:00,GBP,CBI Industrial Order Expectations,medium
08:30:00,CAD,Leading Index m/m,medium
08:30:00,CAD,Wholesale Sales m/m,medium
08:30:00,USD,Unemployment Claims,high
10:00:00,USD,Philly Fed Manufacturing Index,high
10:00:00,USD,CB Leading Index m/m,low
10:30:00,CAD,BOC Review,low
10:30:00,USD,Natural Gas Storage,low
12:30:00,USD,FOMC Member Bullard Speaks,medium
18:51:00,NZD,Visitor Arrivals m/m,low
21:45:00,AUD,RBA Deputy Gov Battellino Speaks,medium
23:00:00,NZD,Credit Card Spending y/y,low
