time,currency,event,impact
03:15:00,CHF,Retail Sales y/y,high
03:15:00,EUR,Spanish Services PMI,low
03:22:00,JPY,BOJ Press Conference,high
03:45:00,EUR,Italian Services PMI,low
03:50:00,EUR,French Final Services PMI,low
03:55:00,EUR,German Final Services PMI,low
04:00:00,EUR,Final Services PMI,low
04:30:00,GBP,Final Services PMI,high
04:30:00,GBP,Index of Services 3m/3m,low
05:00:00,EUR,Final GDP q/q,low
05:00:00,EUR,PPI m/m,low
05:00:00,USD,Treasury Sec Geithner Speaks,medium
06:00:00,EUR,German Factory Orders m/m,medium
08:30:00,CAD,Building Permits m/m,high
10:00:00,CAD,Ivey PMI,high
10:30:00,USD,Crude Oil Inventories,medium
12:15:00,USD,FOMC Member Dudley Speaks,low
13:00:00,USD,10-y Bond Auction,medium
13:30:00,USD,Fed Chairman Bernanke Speaks,high
14:00:00,USD,FOMC Member Hoenig Speaks,medium
15:00:00,USD,Consumer Credit m/m,low
16:00:00,CAD,Gov Council Member Murray Speaks,medium
19:50:00,JPY,Core Machinery Orders m/m,medium
19:50:00,JPY,Current Account,low
21:30:00,AUD,Employment Change,high
21:30:00,AUD,Unemployment Rate,high
