time,currency,event,impact
02:00:00,EUR,German PPI m/m,medium
04:00:00,EUR,Current Account,medium
04:34:00,GBP,Prelim Mortgage Approvals,medium
06:00:00,EUR,German Buba Monthly Report,low
08:30:00,CAD,Wholesale Sales m/m,medium
10:00:00,EUR,Consumer Confidence,low
16:45:00,NZD,Visitor Arrivals m/m,low
18:00:00,AUD,CB Leading Index m/m,medium
19:00:00,GBP,GfK Consumer Confidence,medium
19:30:00,AUD,Monetary Policy Meeting Minutes,high
21:00:00,NZD,Credit Card Spending y/y,low
22:55:00,JPY,Monetary Policy Statement,high
22:55:00,JPY,Overnight Call Rate,high
23:30:00,JPY,All Industries Activity m/m,low
