time,currency,event,impact
02:00:00,EUR,German Final GDP q/q,low
03:00:00,EUR,French Flash Manufacturing PMI,medium
03:00:00,EUR,French Flash Services PMI,medium
03:30:00,EUR,German Flash Manufacturing PMI,medium
03:30:00,EUR,German Flash Services PMI,medium
04:00:00,EUR,Flash Manufacturing PMI,medium
04:00:00,EUR,Flash Services PMI,medium
04:30:00,GBP,High Street Lending,medium
05:30:00,JPY,BOJ Gov Shirakawa Speaks,medium
06:30:00,CHF,SNB Chairman Hildebrand Speaks,medium
07:00:00,CAD,Core CPI m/m,high
07:00:00,CAD,CPI m/m,medium
07:00:00,EUR,German GfK Consumer Climate,medium
08:30:00,CAD,Core Retail Sales m/m,high
08:30:00,CAD,Retail Sales m/m,medium
08:30:00,USD,Prelim GDP q/q,high
08:30:00,USD,Prelim GDP Price Index q/q,low
09:30:00,GBP,MPC Member Posen Speaks,high
09:59:00,USD,Richmond Manufacturing Index,low
10:00:00,USD,Existing Home Sales,high
14:00:00,USD,FOMC Meeting Minutes,high
18:00:00,AUD,CB Leading Index m/m,medium
19:30:00,AUD,Construction Work Done q/q,medium
