time,currency,event,impact
02:00:00,EUR,German PPI m/m,medium
02:15:00,CHF,Trade Balance,medium
04:30:00,GBP,Prelim Mortgage Approvals,medium
04:30:00,GBP,Public Sector Net Borrowing,medium
04:30:00,GBP,M4 Money Supply m/m,low
06:00:00,GBP,CBI Industrial Order Expectations,medium
08:30:00,USD,Building Permits,high
08:30:00,USD,Housing Starts,medium
09:00:00,CAD,BOC Rate Statement,high
09:00:00,CAD,Overnight Rate,high
10:00:00,USD,FOMC Member Tarullo Speaks,low
19:00:00,NZD,Visitor Arrivals m/m,low
19:50:00,JPY,Monetary Policy Meeting Minutes,medium
20:30:00,AUD,MI Leading Index m/m,medium
23:00:00,NZD,Credit Card Spending y/y,low
