time,currency,event,impact
00:00:00,JPY,Housing Starts y/y,low
02:00:00,GBP,Nationwide HPI m/m,high
03:00:00,EUR,Spanish Unemployment Rate,medium
04:02:00,EUR,M3 Money Supply y/y,medium
04:02:00,EUR,Private Loans y/y,low
01:01:00,All,WEF Annual Meetings,medium
05:00:00,EUR,CPI Flash Estimate y/y,medium
05:00:00,EUR,Unemployment Rate,medium
05:00:00,EUR,Italian Monthly Unemployment Rate,low
05:30:00,CHF,KOF Economic Barometer,high
08:15:00,USD,FOMC Member Kohn Speaks,medium
08:30:00,CAD,GDP m/m,high
08:30:00,CAD,RMPI m/m,medium
08:30:00,CAD,IPPI m/m,low
08:30:00,USD,Advance GDP q/q,high
08:30:00,USD,Advance GDP Price Index q/q,medium
08:30:00,USD,Employment Cost Index q/q,medium
09:45:00,USD,Chicago PMI,medium
09:55:00,USD,Revised UoM Consumer Sentiment,medium
09:55:00,USD,Revised UoM Inflation Expectations,low
