time,currency,event,impact
03:00:00,EUR,German GfK Consumer Climate,medium
03:45:00,EUR,French Consumer Spending m/m,medium
04:00:00,EUR,ECB President Trichet Speaks,medium
05:00:00,EUR,M3 Money Supply y/y,medium
05:00:00,EUR,Private Loans y/y,low
05:00:00,EUR,Italian Retail Sales m/m,low
01:01:00,EUR,EU Economic Summit,high
05:30:00,GBP,Retail Sales m/m,high
08:30:00,USD,Unemployment Claims,high
09:10:00,USD,FOMC Member Pianalto Speaks,medium
10:00:00,USD,Fed Chairman Bernanke Testifies,high
10:30:00,USD,Natural Gas Storage,low
13:30:00,USD,Treasury Sec Geithner Speaks,medium
17:45:00,NZD,Trade Balance,medium
18:15:00,AUD,RBA Gov Stevens Speaks,medium
19:00:00,AUD,CB Leading Index m/m,medium
19:30:00,JPY,Tokyo Core CPI y/y,medium
19:30:00,JPY,National Core CPI y/y,low
