time,currency,event,impact
02:00:00,EUR,German GfK Consumer Climate,medium
02:10:00,JPY,BOJ Press Conference,high
02:15:00,CHF,Trade Balance,medium
04:30:00,GBP,Public Sector Net Borrowing,high
05:00:00,EUR,Italian Quarterly Unemployment Rate,low
07:00:00,CAD,Core CPI m/m,high
07:00:00,CAD,CPI m/m,medium
08:30:00,CAD,Core Retail Sales m/m,high
08:30:00,CAD,Retail Sales m/m,medium
09:00:00,USD,Fed Announcement,medium
16:45:00,NZD,Current Account,high
18:30:00,AUD,MI Leading Index m/m,medium
18:50:00,JPY,Trade Balance,medium
