time,currency,event,impact
02:00:00,EUR,German PPI m/m,medium
04:30:00,GBP,Claimant Count Change,high
04:30:00,GBP,MPC Asset Purchase Facility Votes,high
04:30:00,GBP,MPC Official Bank Rate Votes,high
04:30:00,GBP,Average Earnings Index 3m/y,medium
04:30:00,GBP,Unemployment Rate,low
07:00:00,CAD,Core CPI m/m,high
07:00:00,CAD,CPI m/m,medium
08:30:00,CAD,Manufacturing Sales m/m,medium
08:30:00,USD,Building Permits,high
08:30:00,USD,PPI m/m,high
08:30:00,USD,Core PPI m/m,medium
08:30:00,USD,Housing Starts,medium
08:30:00,USD,FOMC Member Dudley Speaks,low
10:30:00,GBP,MPC Member Posen Speaks,medium
16:34:00,NZD,BusinessNZ Manufacturing Index,low
16:45:00,NZD,Core Retail Sales m/m,high
16:45:00,NZD,Retail Sales m/m,medium
19:00:00,AUD,MI Inflation Expectations,medium
19:30:00,AUD,New Motor Vehicle Sales m/m,medium
21:00:00,CNY,GDP q/y,high
21:00:00,CNY,Industrial Production y/y,high
21:00:00,CNY,CPI y/y,medium
21:00:00,CNY,Fixed Asset Investment ytd/y,medium
21:00:00,CNY,NBS Press Conference,medium
21:00:00,CNY,PPI y/y,medium
21:00:00,CNY,Retail Sales y/y,low
