time,currency,event,impact
01:00:00,JPY,Economy Watchers Sentiment,low
01:30:00,EUR,French Final Private Payrolls q/q,low
02:00:00,EUR,German Trade Balance,low
02:45:00,EUR,French Trade Balance,low
04:00:00,EUR,Italian Retail Sales m/m,low
05:00:00,EUR,Final Employment Change q/q,low
05:00:00,EUR,Revised GDP q/q,low
06:00:00,USD,NFIB Small Business Index,low
10:00:00,USD,IBD/TIPP Economic Optimism,low
15:00:00,USD,Consumer Credit m/m,low
18:45:00,NZD,Manufacturing Sales q/q,low
19:50:00,JPY,M2 Money Stock y/y,low
20:30:00,AUD,Westpac Consumer Sentiment,low
21:00:00,NZD,Prelim ANZ Business Confidence,low
21:30:00,CNY,CPI y/y,low
21:30:00,CNY,PPI y/y,low
