time,currency,event,impact
01:00:00,JPY,Consumer Confidence,low
02:00:00,EUR,German Factory Orders m/m,low
04:30:00,EUR,Sentix Investor Confidence,low
04:30:00,GBP,Construction PMI,low
04:34:00,GBP,Housing Equity Withdrawal q/q,low
10:30:00,CAD,BOC Business Outlook Survey,high
17:42:00,USD,President Trump Speaks,high
18:02:00,NZD,NZIER Business Confidence,medium
18:30:00,AUD,AIG Services Index,low
19:30:00,JPY,Average Cash Earnings y/y,low
19:30:00,JPY,Household Spending y/y,low
21:30:00,AUD,Trade Balance,medium
21:30:00,AUD,ANZ Job Advertisements m/m,low
23:35:00,JPY,30-y Bond Auction,low
