time,currency,event,impact
01:00:00,JPY,BOJ Core CPI y/y,low
02:00:00,EUR,German Final GDP q/q,low
04:00:00,EUR,German ifo Business Climate,low
06:00:00,GBP,CBI Realized Sales,low
08:32:00,CAD,Corporate Profits q/q,low
09:00:00,EUR,Belgian NBB Business Climate,low
09:00:00,USD,HPI m/m,low
09:00:00,USD,S&P/CS Composite-20 HPI y/y,low
09:59:00,USD,Richmond Manufacturing Index,low
10:00:00,USD,CB Consumer Confidence,medium
10:00:00,USD,New Home Sales,low
13:30:00,CAD,Gov Council Member Schembri Speaks,medium
18:45:00,NZD,Trade Balance,low
19:50:00,JPY,SPPI y/y,low
21:30:00,AUD,Construction Work Done q/q,medium
