time,currency,event,impact
02:00:00,GBP,CPI y/y,medium
02:00:00,GBP,Core CPI y/y,low
02:00:00,GBP,RPI y/y,low
02:02:00,GBP,PPI Input m/m,low
02:02:00,GBP,PPI Output m/m,low
04:30:00,GBP,HPI y/y,low
08:30:00,CAD,CPI m/m,medium
08:30:00,CAD,Common CPI y/y,low
08:30:00,CAD,Median CPI y/y,low
08:30:00,CAD,NHPI m/m,low
08:30:00,CAD,Trimmed CPI y/y,low
08:32:00,CAD,Core CPI m/m,low
09:00:00,CNY,CB Leading Index m/m,low
09:00:00,USD,HPI m/m,low
09:36:00,EUR,Consumer Confidence,low
10:30:00,USD,Crude Oil Inventories,low
18:11:00,USD,President Trump Speaks,high
19:00:00,AUD,Flash Manufacturing PMI,low
19:00:00,AUD,Flash Services PMI,low
20:30:00,JPY,Flash Manufacturing PMI,low
21:30:00,AUD,Goods Trade Balance,low
23:00:00,NZD,Credit Card Spending y/y,low
