time,currency,event,impact
02:00:00,GBP,Claimant Count Change,medium
02:00:00,GBP,Average Earnings Index 3m/y,low
02:00:00,GBP,Unemployment Rate,low
02:45:00,EUR,French Final CPI m/m,low
03:21:00,CNY,Foreign Direct Investment ytd/y,low
04:02:00,EUR,Italian Trade Balance,low
04:30:00,GBP,BOE Credit Conditions Survey,medium
04:58:00,EUR,Spanish 10-y Bond Auction,low
05:00:00,EUR,Trade Balance,low
06:45:00,GBP,MPC Member Haldane Speaks,low
07:45:00,EUR,Main Refinancing Rate,high
07:45:00,EUR,Monetary Policy Statement,high
08:30:00,CAD,ADP Non-Farm Employment Change,medium
08:30:00,CAD,Foreign Securities Purchases,low
08:30:00,EUR,ECB Press Conference,high
08:30:00,USD,Core Retail Sales m/m,high
08:30:00,USD,Retail Sales m/m,high
08:30:00,USD,Philly Fed Manufacturing Index,medium
08:30:00,USD,Unemployment Claims,medium
10:00:00,USD,Business Inventories m/m,low
10:00:00,USD,NAHB Housing Market Index,low
10:30:00,USD,Natural Gas Storage,low
11:10:00,USD,FOMC Member Williams Speaks,low
16:00:00,USD,TIC Long-Term Purchases,low
18:30:00,NZD,BusinessNZ Manufacturing Index,low
