time,currency,event,impact
02:45:00,EUR,French Industrial Production m/m,low
04:32:00,CNY,M2 Money Supply y/y,low
04:32:00,CNY,New Loans,low
08:30:00,USD,CPI m/m,high
08:30:00,USD,Core CPI m/m,high
10:30:00,USD,Crude Oil Inventories,low
14:00:00,USD,FOMC Economic Projections,high
14:00:00,USD,FOMC Statement,high
14:00:00,USD,Federal Funds Rate,high
14:00:00,USD,Federal Budget Balance,low
14:30:00,USD,FOMC Press Conference,high
19:01:00,GBP,RICS House Price Balance,low
19:50:00,JPY,BSI Manufacturing Index,low
21:00:00,AUD,MI Inflation Expectations,low
