time,currency,event,impact
00:59:00,JPY,Prelim Machine Tool Orders y/y,low
05:00:00,EUR,Industrial Production m/m,low
05:33:00,EUR,German 10-y Bond Auction,low
08:30:00,USD,FOMC Member Harker Speaks,low
09:30:00,GBP,CB Leading Index m/m,low
09:30:00,USD,Fed Chair Powell Testifies,high
10:30:00,USD,Crude Oil Inventories,medium
13:01:00,USD,10-y Bond Auction,low
14:00:00,USD,Federal Budget Balance,low
14:10:00,NZD,RBNZ Gov Orr Speaks,high
18:50:00,JPY,PPI y/y,low
19:00:00,AUD,RBA Gov Lowe Speaks,high
19:00:00,AUD,MI Inflation Expectations,low
19:00:00,CAD,BOC Gov Poloz Speaks,high
19:01:00,GBP,RICS House Price Balance,low
