time,currency,event,impact
00:30:00,JPY,Revised Industrial Production m/m,low
04:00:00,EUR,ECB President Lagarde Speaks,medium
04:32:00,CNY,M2 Money Supply y/y,low
04:32:00,CNY,New Loans,low
05:00:00,EUR,Industrial Production m/m,low
05:36:00,EUR,German 30-y Bond Auction,low
08:30:00,USD,Core PPI m/m,medium
08:30:00,USD,PPI m/m,medium
09:00:00,GBP,MPC Member Haldane Speaks,low
09:00:00,USD,FOMC Member Clarida Speaks,low
10:30:00,CAD,Gov Council Member Lane Speaks,low
10:30:00,USD,FOMC Member Quarles Speaks,low
15:00:00,USD,FOMC Member Quarles Speaks,low
17:45:00,AUD,RBA Gov Lowe Speaks,high
18:00:00,USD,FOMC Member Kaplan Speaks,low
20:00:00,AUD,MI Inflation Expectations,low
20:30:00,AUD,Employment Change,high
20:30:00,AUD,Unemployment Rate,high
21:30:00,CNY,CPI y/y,low
21:30:00,CNY,PPI y/y,low
