time,currency,event,impact
01:59:00,JPY,Prelim Machine Tool Orders y/y,low
02:00:00,EUR,German Final CPI m/m,low
02:00:00,EUR,German WPI m/m,low
02:30:00,CHF,PPI m/m,low
03:13:00,CNY,Foreign Direct Investment ytd/y,low
04:00:00,EUR,ECB Economic Bulletin,low
04:02:00,EUR,Italian Trade Balance,low
06:30:00,GBP,BOE Gov Bailey Speaks,high
08:30:00,CAD,Manufacturing Sales m/m,low
08:30:00,USD,Unemployment Claims,medium
08:30:00,USD,Import Prices m/m,low
10:00:00,CAD,BOC Financial System Review,medium
10:30:00,CAD,BOC Gov Poloz Speaks,high
10:30:00,USD,Natural Gas Storage,low
11:00:00,USD,FOMC Member Kashkari Speaks,low
01:01:00,NZD,BusinessNZ Manufacturing Index,low
18:30:00,NZD,BusinessNZ Manufacturing Index,low
19:50:00,JPY,PPI y/y,low
22:00:00,CNY,Fixed Asset Investment ytd/y,medium
22:00:00,CNY,Industrial Production y/y,medium
22:00:00,CNY,Retail Sales y/y,low
22:00:00,CNY,Unemployment Rate,low
