time,currency,event,impact
01:01:00,CHF,Bank Holiday,holiday
01:01:00,EUR,French Bank Holiday,holiday
01:01:00,EUR,German Bank Holiday,holiday
03:15:00,EUR,French Flash Services PMI,high
03:15:00,EUR,French Flash Manufacturing PMI,medium
03:30:00,EUR,German Flash Manufacturing PMI,high
03:30:00,EUR,German Flash Services PMI,high
04:00:00,EUR,Flash Manufacturing PMI,medium
04:00:00,EUR,Flash Services PMI,medium
04:30:00,GBP,Flash Manufacturing PMI,medium
04:30:00,GBP,Flash Services PMI,medium
04:55:00,EUR,Spanish 10-y Bond Auction,low
06:00:00,GBP,CBI Industrial Order Expectations,low
08:30:00,CAD,ADP Non-Farm Employment Change,low
08:30:00,CAD,NHPI m/m,low
08:30:00,USD,Philly Fed Manufacturing Index,medium
08:30:00,USD,Unemployment Claims,medium
09:45:00,USD,Flash Manufacturing PMI,high
09:45:00,USD,Flash Services PMI,low
10:00:00,USD,CB Leading Index m/m,low
10:00:00,USD,Existing Home Sales,low
10:00:00,USD,FOMC Member Williams Speaks,low
10:30:00,USD,Natural Gas Storage,low
13:00:00,USD,FOMC Member Clarida Speaks,low
14:30:00,USD,Fed Chair Powell Speaks,high
18:45:00,NZD,Retail Sales q/q,medium
18:48:00,NZD,Core Retail Sales q/q,low
19:01:00,GBP,GfK Consumer Confidence,low
19:30:00,JPY,National Core CPI y/y,low
21:00:00,JPY,Monetary Policy Statement,high
21:00:00,JPY,BOJ Policy Rate,low
