time,currency,event,impact
02:00:00,EUR,German Final CPI m/m,low
02:00:00,GBP,Prelim GDP q/q,medium
02:00:00,GBP,Construction Output m/m,low
02:00:00,GBP,GDP m/m,low
02:00:00,GBP,Goods Trade Balance,low
02:00:00,GBP,Index of Services 3m/3m,low
02:00:00,GBP,Industrial Production m/m,low
02:00:00,GBP,Manufacturing Production m/m,low
02:00:00,GBP,Prelim Business Investment q/q,low
03:00:00,GBP,BOE Gov Bailey Speaks,high
04:00:00,EUR,ECB Economic Bulletin,low
05:00:00,EUR,Industrial Production m/m,low
08:15:00,GBP,NIESR GDP Estimate,low
08:30:00,USD,CPI m/m,medium
08:30:00,USD,Core CPI m/m,medium
08:30:00,USD,Unemployment Claims,medium
11:00:00,USD,Crude Oil Inventories,low
11:45:00,EUR,ECB President Lagarde Speaks,high
11:45:00,GBP,BOE Gov Bailey Speaks,high
11:45:00,USD,Fed Chair Powell Speaks,high
13:01:00,USD,30-y Bond Auction,low
13:30:00,CAD,Gov Council Member Wilkins Speaks,low
14:00:00,USD,Federal Budget Balance,low
16:30:00,NZD,BusinessNZ Manufacturing Index,low
16:45:00,NZD,FPI m/m,low
