time,currency,event,impact
01:57:00,GBP,Nationwide HPI m/m,low
02:00:00,EUR,German Retail Sales m/m,low
03:00:00,EUR,Spanish Unemployment Change,low
04:30:00,GBP,HPI y/y,low
05:00:00,EUR,PPI m/m,low
08:15:00,USD,ADP Non-Farm Employment Change,high
08:30:00,CAD,Labor Productivity q/q,low
09:30:00,GBP,BOE Gov Bailey Speaks,high
10:00:00,USD,FOMC Member Williams Speaks,low
10:00:00,USD,Factory Orders m/m,low
10:30:00,GBP,MPC Member Broadbent Speaks,medium
10:30:00,USD,Crude Oil Inventories,medium
12:00:00,USD,FOMC Member Mester Speaks,low
14:00:00,USD,Beige Book,low
18:30:00,AUD,AIG Construction Index,low
21:00:00,NZD,ANZ Commodity Prices m/m,low
21:30:00,AUD,Trade Balance,low
21:45:00,CNY,Caixin Services PMI,low
23:35:00,JPY,30-y Bond Auction,low
