time,currency,event,impact
00:30:00,AUD,Cash Rate,high
00:30:00,AUD,RBA Rate Statement,high
01:00:00,JPY,Leading Indicators,low
01:45:00,CHF,Unemployment Rate,low
02:00:00,EUR,German Industrial Production m/m,low
02:45:00,EUR,French Trade Balance,low
03:00:00,CHF,Foreign Currency Reserves,low
03:30:00,GBP,Halifax HPI m/m,low
04:00:00,EUR,Italian Retail Sales m/m,low
06:00:00,USD,NFIB Small Business Index,low
01:01:00,EUR,Eurogroup Meetings,medium
10:00:00,CAD,Ivey PMI,low
10:00:00,USD,IBD/TIPP Economic Optimism,low
10:00:00,USD,JOLTS Job Openings,low
10:54:00,NZD,GDT Price Index,low
13:01:00,USD,10-y Bond Auction,low
15:00:00,USD,Consumer Credit m/m,low
17:42:00,USD,President Trump Speaks,high
19:50:00,JPY,Core Machinery Orders m/m,low
19:50:00,JPY,Current Account,low
21:00:00,NZD,Prelim ANZ Business Confidence,high
