time,currency,event,impact
00:30:00,JPY,Revised Industrial Production m/m,low
05:30:00,GBP,Average Earnings Index 3m/y,medium
05:30:00,GBP,Claimant Count Change,low
05:30:00,GBP,Unemployment Rate,low
06:00:00,EUR,German ZEW Economic Sentiment,high
06:00:00,EUR,ZEW Economic Sentiment,low
01:01:00,EUR,EU Economic Summit,high
01:01:00,EUR,ECOFIN Meetings,low
06:30:00,GBP,30-y Bond Auction,low
08:30:00,CAD,Manufacturing Sales m/m,medium
08:30:00,CAD,Foreign Securities Purchases,low
08:30:00,USD,Core Retail Sales m/m,high
08:30:00,USD,Retail Sales m/m,high
09:15:00,USD,Capacity Utilization Rate,low
09:15:00,USD,Industrial Production m/m,low
10:00:00,USD,Business Inventories m/m,low
10:00:00,USD,JOLTS Job Openings,low
10:00:00,USD,NAHB Housing Market Index,low
10:45:00,USD,Fed Announcement,high
11:01:00,NZD,GDT Price Index,low
11:40:00,USD,President Trump Speaks,high
17:45:00,NZD,Current Account,low
18:00:00,USD,Fed Announcement,high
19:30:00,AUD,MI Leading Index m/m,low
19:50:00,JPY,Trade Balance,low
20:30:00,AUD,Retail Sales m/m,high
