time,currency,event,impact
02:00:00,EUR,German Prelim GDP q/q,high
02:00:00,EUR,German WPI m/m,low
02:30:00,CHF,PPI m/m,low
04:00:00,EUR,Italian Trade Balance,low
05:00:00,EUR,Flash Employment Change q/q,low
05:00:00,EUR,Flash GDP q/q,low
05:00:00,EUR,Trade Balance,low
08:30:00,USD,Core Retail Sales m/m,high
08:30:00,USD,Retail Sales m/m,high
08:30:00,USD,Import Prices m/m,low
09:15:00,USD,Capacity Utilization Rate,low
09:15:00,USD,Industrial Production m/m,low
10:00:00,USD,Prelim UoM Consumer Sentiment,medium
10:00:00,USD,Business Inventories m/m,low
10:00:00,USD,Prelim UoM Inflation Expectations,low
11:45:00,USD,FOMC Member Mester Speaks,low
