time,currency,event,impact
02:30:00,CHF,CPI m/m,medium
04:55:00,GBP,Housing Equity Withdrawal q/q,low
05:00:00,EUR,CPI Flash Estimate y/y,medium
05:00:00,EUR,Core CPI Flash Estimate y/y,low
05:00:00,EUR,Italian Prelim CPI m/m,low
05:00:00,EUR,Retail Sales m/m,low
05:34:00,GBP,10-y Bond Auction,low
08:30:00,CAD,Trade Balance,medium
08:30:00,USD,Trade Balance,low
09:37:00,NZD,GDT Price Index,low
10:00:00,CAD,Ivey PMI,low
10:00:00,USD,ISM Services PMI,high
10:00:00,USD,Factory Orders m/m,low
16:30:00,AUD,AIG Construction Index,low
18:30:00,JPY,Average Cash Earnings y/y,low
19:30:00,AUD,Building Approvals m/m,high
