time,currency,event,impact
01:01:00,EUR,Greek Presidential Elections,medium
01:01:00,All,WEF Annual Meetings,medium
04:30:00,GBP,Public Sector Net Borrowing,low
06:00:00,GBP,CBI Industrial Order Expectations,low
08:30:00,CAD,CPI m/m,high
08:30:00,CAD,Common CPI y/y,medium
08:30:00,CAD,Median CPI y/y,medium
08:30:00,CAD,Trimmed CPI y/y,medium
08:30:00,CAD,NHPI m/m,low
08:30:00,CAD,Wholesale Sales m/m,low
08:32:00,CAD,Core CPI m/m,low
09:00:00,USD,HPI m/m,low
10:00:00,CAD,BOC Monetary Policy Report,high
10:00:00,CAD,BOC Rate Statement,high
10:00:00,CAD,Overnight Rate,high
10:00:00,USD,Existing Home Sales,low
10:30:00,AUD,CB Leading Index m/m,low
11:15:00,CAD,BOC Press Conference,high
16:45:00,NZD,Visitor Arrivals m/m,low
18:50:00,JPY,Trade Balance,low
19:00:00,AUD,MI Inflation Expectations,low
19:30:00,AUD,Employment Change,high
19:30:00,AUD,Unemployment Rate,high
23:30:00,JPY,All Industries Activity m/m,low
