time,currency,event,impact
01:05:00,JPY,Economy Watchers Sentiment,low
02:00:00,GBP,Claimant Count Change,medium
02:00:00,GBP,Unemployment Rate,low
02:02:00,GBP,Average Earnings Index 3m/y,low
04:32:00,CNY,M2 Money Supply y/y,low
04:32:00,CNY,New Loans,low
05:00:00,EUR,ZEW Economic Sentiment,low
05:00:00,EUR,German ZEW Economic Sentiment,low
06:00:00,USD,NFIB Small Business Index,low
08:15:00,CAD,Housing Starts,low
08:30:00,USD,Core PPI m/m,low
08:30:00,USD,PPI m/m,low
09:30:00,GBP,CB Leading Index m/m,low
18:45:00,NZD,Visitor Arrivals m/m,low
19:50:00,JPY,M2 Money Stock y/y,low
20:30:00,AUD,Westpac Consumer Sentiment,low
21:30:00,AUD,Wage Price Index q/q,low
22:00:00,NZD,Official Cash Rate,high
22:00:00,NZD,RBNZ Monetary Policy Statement,high
22:00:00,NZD,RBNZ Rate Statement,high
23:00:00,NZD,RBNZ Press Conference,high
