time,currency,event,impact
02:00:00,GBP,Claimant Count Change,medium
02:00:00,GBP,Average Earnings Index 3m/y,low
02:00:00,GBP,Unemployment Rate,low
02:30:00,CHF,PPI m/m,low
02:45:00,EUR,French Final CPI m/m,low
05:00:00,EUR,ZEW Economic Sentiment,low
05:00:00,EUR,German ZEW Economic Sentiment,low
08:30:00,CAD,Manufacturing Sales m/m,low
08:30:00,USD,Empire State Manufacturing Index,low
08:30:00,USD,Import Prices m/m,low
09:15:00,USD,Capacity Utilization Rate,low
09:15:00,USD,Industrial Production m/m,low
10:30:00,AUD,CB Leading Index m/m,low
11:04:00,NZD,GDT Price Index,low
18:45:00,NZD,Current Account,low
19:50:00,JPY,Trade Balance,low
20:30:00,AUD,MI Leading Index m/m,low
