time,currency,event,impact
03:00:00,GBP,CPI y/y,high
03:00:00,GBP,Core CPI y/y,low
03:00:00,GBP,RPI y/y,low
03:02:00,GBP,PPI Input m/m,medium
03:02:00,GBP,PPI Output m/m,low
05:00:00,CHF,Credit Suisse Economic Expectations,low
05:00:00,EUR,German ifo Business Climate,medium
05:30:00,GBP,HPI y/y,low
07:00:00,GBP,CBI Realized Sales,low
08:30:00,USD,Core Durable Goods Orders m/m,medium
08:30:00,USD,Durable Goods Orders m/m,medium
09:00:00,USD,HPI m/m,low
09:59:00,EUR,Belgian NBB Business Climate,low
10:00:00,CHF,SNB Quarterly Bulletin,low
10:30:00,AUD,CB Leading Index m/m,low
10:30:00,USD,Crude Oil Inventories,low
19:50:00,JPY,SPPI y/y,low
